k,inertia,silhouette,davies_bouldin,elbow_drop_norm,combined_score,rank
4,85666.7,0.1042,2.3861,1.0,0.7611,1
6,79134.7,0.0888,2.3084,0.4252,0.546,2
10,71151.7,0.0676,2.2547,0.272,0.424,3
2,101030.1,0.1318,2.7134,0.0,0.3333,4
8,75330.2,0.0719,2.4692,0.2476,0.2823,5
